"eDNA_11"	0.026	0.025	0.027	0.026	0.026	0.024	0.026	0.025	0.024	0.025	0.024	0.026	0.024	0.025	0.024	0.026	0.025	0.025	0.025	0.025	0.026	0.028	0.024	0.026	0.025	0.026	0.026	0.025	0.024	0.025	0.025	0.024	0.025	0.025	0.026	0.025	0.026	0.027	0.025	0.024	0.025	0.026	0.024	0.026	0.025	0.025	0.025	0.025	0.027	0.026	0.025	0.026	0.027	0.025	0.027	0.025	0.025	0.025	0.024	0.025	0.026	0.025	0.026	0.025	0.025	0.025	0.026	0.023	0.025	0.025	0.025	0.026	0.026	0.025	0.025	0.026	0.028	0.025	0.024	0.026	0.025	0.025	0.024	0.025	0.025	0.025	0.026	0.025	0.024	0.025	0.025	0.025	0.023	0.026	0.025	0.026	0.025	0.025	0.024	0.024
"eDNA_12"	0.028	0.029	0.028	0.029	0.029	0.028	0.03	0.029	0.03	0.029	0.03	0.028	0.03	0.03	0.027	0.029	0.029	0.029	0.028	0.028	0.029	0.03	0.03	0.03	0.029	0.029	0.03	0.029	0.029	0.028	0.03	0.03	0.03	0.03	0.028	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.03	0.029	0.028	0.028	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.028	0.029	0.028	0.029	0.029	0.031	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.029	0.03	0.028	0.029	0.03	0.03	0.03	0.028	0.028	0.029	0.03	0.028	0.028	0.029	0.029	0.029	0.029	0.029	0.03	0.029	0.029	0.03	0.028	0.029	0.03	0.028	0.029	0.029	0.028
"eDNA_13"	0.034	0.034	0.034	0.034	0.034	0.034	0.033	0.034	0.034	0.034	0.035	0.034	0.034	0.034	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0.034	0.033	0.033	0.034	0.033	0.034	0.035	0.033	0.034	0.034	0.034	0.033	0.035	0.034	0.033	0.033	0.034	0.034	0.033	0.034	0.035	0.034	0.034	0.034	0.034	0.033	0.034	0.033	0.034	0.033	0.034	0.034	0.035	0.033	0.035	0.035	0.033	0.033	0.033	0.034	0.034	0.035	0.034	0.034	0.035	0.033	0.035	0.034	0.034	0.033	0.033	0.034	0.035	0.033	0.035	0.034	0.034	0.034	0.033	0.034	0.032	0.035	0.034	0.035	0.035	0.034	0.034	0.034	0.034	0.033	0.033	0.034	0.035	0.034	0.035	0.034	0.034	0.035	0.033
"eDNA_14"	0.035	0.036	0.036	0.035	0.034	0.035	0.035	0.035	0.036	0.036	0.036	0.034	0.035	0.035	0.036	0.035	0.035	0.036	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0.036	0.036	0.036	0.035	0.035	0.035	0.036	0.035	0.035	0.035	0.035	0.035	0.035	0.035	0.034	0.034	0.035	0.035	0.035	0.035	0.034	0.035	0.035	0.035	0.036	0.034	0.037	0.035	0.035	0.035	0.035	0.034	0.035	0.035	0.035	0.035	0.035	0.036	0.035	0.035	0.035	0.035	0.035	0.037	0.035	0.036	0.036	0.035	0.035	0.036	0.035	0.034	0.034	0.035	0.033	0.035	0.035	0.034	0.035	0.035	0.036	0.035	0.035	0.035	0.036	0.035	0.034	0.036	0.035	0.034	0.034	0.035	0.036	0.035
"eDNA_15"	0.038	0.038	0.037	0.037	0.038	0.037	0.036	0.038	0.037	0.038	0.039	0.037	0.036	0.038	0.037	0.038	0.037	0.037	0.038	0.038	0.038	0.038	0.038	0.038	0.038	0.036	0.038	0.036	0.036	0.039	0.036	0.037	0.038	0.037	0.038	0.037	0.037	0.036	0.039	0.037	0.038	0.038	0.038	0.037	0.037	0.038	0.038	0.037	0.038	0.038	0.037	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.038	0.037	0.038	0.037	0.038	0.038	0.037	0.037	0.038	0.038	0.037	0.038	0.037	0.039	0.037	0.037	0.037	0.038	0.036	0.038	0.038	0.037	0.037	0.039	0.036	0.038	0.037	0.038	0.037	0.038	0.036	0.038	0.038
"eDNA_16"	0.033	0.032	0.032	0.031	0.032	0.032	0.032	0.032	0.032	0.032	0.033	0.032	0.032	0.033	0.033	0.033	0.033	0.032	0.032	0.033	0.032	0.031	0.033	0.033	0.031	0.031	0.031	0.032	0.032	0.031	0.031	0.031	0.033	0.033	0.033	0.032	0.032	0.033	0.032	0.034	0.033	0.033	0.033	0.033	0.031	0.032	0.032	0.031	0.032	0.032	0.031	0.031	0.031	0.032	0.033	0.033	0.031	0.032	0.032	0.032	0.033	0.032	0.031	0.032	0.032	0.032	0.031	0.033	0.031	0.032	0.032	0.032	0.031	0.033	0.032	0.031	0.033	0.032	0.032	0.033	0.032	0.032	0.033	0.032	0.031	0.032	0.032	0.032	0.031	0.032	0.032	0.032	0.031	0.032	0.031	0.031	0.033	0.032	0.032	0.032
"eDNA_17"	0.079	0.079	0.08	0.081	0.079	0.079	0.078	0.082	0.082	0.078	0.079	0.082	0.079	0.081	0.08	0.079	0.082	0.079	0.081	0.082	0.079	0.081	0.082	0.08	0.078	0.081	0.081	0.08	0.081	0.081	0.083	0.081	0.08	0.08	0.079	0.079	0.08	0.08	0.08	0.078	0.081	0.079	0.08	0.079	0.079	0.081	0.079	0.078	0.079	0.08	0.081	0.079	0.081	0.077	0.081	0.081	0.079	0.081	0.08	0.079	0.078	0.081	0.079	0.081	0.081	0.079	0.08	0.083	0.08	0.081	0.08	0.08	0.083	0.078	0.08	0.08	0.079	0.082	0.08	0.077	0.079	0.082	0.078	0.081	0.079	0.079	0.079	0.081	0.081	0.082	0.08	0.078	0.079	0.08	0.08	0.082	0.082	0.081	0.079	0.08
"eDNA_18"	0.072	0.07	0.069	0.073	0.069	0.071	0.07	0.07	0.072	0.071	0.073	0.07	0.071	0.07	0.072	0.074	0.072	0.07	0.07	0.069	0.071	0.072	0.07	0.073	0.07	0.072	0.07	0.073	0.07	0.07	0.071	0.07	0.071	0.07	0.069	0.073	0.071	0.07	0.074	0.072	0.069	0.07	0.071	0.072	0.073	0.07	0.07	0.071	0.071	0.07	0.071	0.072	0.067	0.07	0.073	0.073	0.072	0.072	0.072	0.073	0.07	0.07	0.069	0.07	0.071	0.07	0.071	0.072	0.069	0.071	0.07	0.07	0.071	0.072	0.072	0.071	0.072	0.069	0.071	0.071	0.07	0.072	0.069	0.072	0.071	0.07	0.071	0.07	0.073	0.072	0.07	0.07	0.072	0.072	0.075	0.072	0.071	0.07	0.071	0.071
"eDNA_19"	0.026	0.026	0.026	0.027	0.027	0.025	0.026	0.027	0.026	0.028	0.027	0.026	0.026	0.027	0.027	0.026	0.027	0.026	0.026	0.026	0.026	0.027	0.026	0.025	0.026	0.027	0.027	0.026	0.026	0.028	0.027	0.026	0.027	0.026	0.027	0.026	0.027	0.026	0.026	0.027	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.027	0.027	0.027	0.026	0.025	0.027	0.027	0.027	0.026	0.026	0.026	0.026	0.028	0.026	0.026	0.026	0.027	0.025	0.027	0.027	0.023	0.027	0.027	0.027	0.026	0.026	0.026	0.026	0.026	0.026	0.026	0.027	0.027	0.026	0.027	0.027	0.026	0.026	0.025	0.027	0.026	0.027	0.027	0.026	0.027	0.026	0.027	0.028	0.026	0.027	0.026	0.026	0.026
"eDNA_20"	0.07	0.071	0.074	0.073	0.074	0.072	0.07	0.072	0.072	0.073	0.071	0.071	0.073	0.072	0.07	0.072	0.073	0.072	0.072	0.074	0.07	0.073	0.07	0.072	0.072	0.073	0.071	0.073	0.07	0.074	0.073	0.073	0.073	0.071	0.073	0.072	0.072	0.072	0.074	0.072	0.07	0.073	0.073	0.072	0.073	0.074	0.072	0.074	0.069	0.073	0.073	0.072	0.072	0.07	0.072	0.074	0.071	0.072	0.073	0.075	0.073	0.072	0.072	0.07	0.074	0.072	0.074	0.074	0.074	0.071	0.071	0.073	0.072	0.074	0.074	0.071	0.071	0.07	0.07	0.071	0.07	0.071	0.072	0.07	0.073	0.071	0.074	0.072	0.072	0.072	0.073	0.074	0.072	0.073	0.07	0.074	0.071	0.073	0.073	0.073
"eDNA_21"	0.024	0.024	0.024	0.024	0.025	0.025	0.025	0.025	0.024	0.026	0.023	0.025	0.025	0.025	0.024	0.025	0.025	0.025	0.025	0.024	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.025	0.026	0.025	0.024	0.026	0.025	0.024	0.025	0.025	0.024	0.025	0.025	0.025	0.025	0.024	0.024	0.024	0.025	0.025	0.024	0.024	0.025	0.025	0.025	0.025	0.025	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.024	0.024	0.024	0.024	0.025	0.025	0.025	0.025	0.024	0.026	0.025	0.025	0.025	0.025	0.024	0.025	0.024	0.025	0.025	0.024	0.025	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025
"eDNA_22"	0.105	0.108	0.106	0.107	0.103	0.105	0.103	0.101	0.105	0.107	0.107	0.105	0.105	0.106	0.107	0.105	0.104	0.108	0.107	0.106	0.102	0.106	0.109	0.105	0.103	0.104	0.103	0.105	0.101	0.101	0.098	0.107	0.107	0.104	0.105	0.105	0.107	0.107	0.103	0.107	0.109	0.108	0.103	0.109	0.106	0.106	0.104	0.108	0.109	0.107	0.104	0.107	0.103	0.105	0.104	0.104	0.103	0.109	0.104	0.1	0.104	0.104	0.106	0.103	0.105	0.105	0.104	0.11	0.105	0.105	0.103	0.104	0.106	0.102	0.105	0.108	0.108	0.102	0.104	0.102	0.103	0.103	0.101	0.102	0.103	0.108	0.104	0.108	0.104	0.107	0.104	0.106	0.105	0.103	0.101	0.106	0.105	0.102	0.103	0.102
"eDNA_23"	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.009	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
"eDNA_24"	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007
"eDNA_25"	0.06	0.061	0.061	0.062	0.061	0.061	0.061	0.063	0.061	0.062	0.061	0.062	0.059	0.062	0.06	0.06	0.062	0.061	0.06	0.061	0.063	0.06	0.062	0.061	0.061	0.06	0.062	0.061	0.062	0.061	0.062	0.061	0.062	0.063	0.061	0.06	0.06	0.061	0.06	0.061	0.06	0.062	0.06	0.061	0.061	0.059	0.06	0.06	0.06	0.061	0.061	0.062	0.063	0.061	0.061	0.061	0.06	0.061	0.062	0.062	0.062	0.061	0.061	0.059	0.06	0.061	0.061	0.061	0.063	0.061	0.062	0.062	0.061	0.062	0.06	0.061	0.062	0.061	0.06	0.061	0.062	0.06	0.062	0.061	0.062	0.064	0.06	0.062	0.061	0.06	0.061	0.061	0.063	0.061	0.06	0.061	0.06	0.061	0.061	0.061
"eDNA_26"	0.03	0.029	0.028	0.029	0.03	0.03	0.03	0.03	0.029	0.03	0.03	0.03	0.03	0.031	0.029	0.03	0.03	0.028	0.029	0.03	0.03	0.031	0.03	0.031	0.033	0.031	0.031	0.03	0.03	0.031	0.03	0.029	0.03	0.028	0.03	0.032	0.031	0.029	0.03	0.031	0.028	0.029	0.029	0.029	0.03	0.028	0.032	0.028	0.031	0.031	0.03	0.03	0.031	0.031	0.031	0.029	0.032	0.03	0.03	0.03	0.031	0.03	0.03	0.03	0.03	0.032	0.032	0.029	0.029	0.032	0.03	0.032	0.031	0.03	0.031	0.031	0.03	0.03	0.029	0.031	0.029	0.029	0.03	0.029	0.03	0.032	0.031	0.029	0.03	0.03	0.03	0.03	0.031	0.03	0.032	0.031	0.03	0.029	0.03	0.032
"eDNA_27"	0.014	0.014	0.014	0.015	0.015	0.015	0.015	0.014	0.015	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.015	0.014	0.014	0.014	0.014	0.014	0.015	0.014	0.014	0.015	0.015	0.015	0.015	0.014	0.014	0.014	0.014	0.014	0.014	0.015	0.014	0.015	0.015	0.015	0.015	0.014	0.015	0.014	0.015	0.015	0.014	0.014	0.014	0.015	0.014	0.015	0.015	0.015	0.014	0.014	0.015	0.015	0.015	0.015	0.014	0.014	0.014	0.015	0.014	0.015	0.014	0.014	0.014	0.015	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.014	0.015	0.014	0.014	0.015	0.015	0.015	0.015	0.015	0.014	0.015	0.015	0.014	0.015	0.014	0.014	0.014
"eDNA_28"	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
"eDNA_29"	0.05	0.05	0.049	0.05	0.051	0.05	0.05	0.048	0.051	0.05	0.049	0.049	0.051	0.049	0.05	0.049	0.049	0.051	0.05	0.05	0.049	0.05	0.05	0.049	0.049	0.049	0.05	0.048	0.05	0.049	0.05	0.048	0.049	0.051	0.049	0.05	0.05	0.05	0.05	0.05	0.049	0.05	0.05	0.05	0.05	0.05	0.05	0.049	0.049	0.051	0.05	0.049	0.05	0.05	0.05	0.049	0.051	0.049	0.051	0.05	0.05	0.049	0.05	0.049	0.05	0.05	0.05	0.049	0.049	0.048	0.05	0.05	0.05	0.049	0.049	0.05	0.05	0.049	0.049	0.051	0.049	0.05	0.049	0.051	0.049	0.05	0.05	0.051	0.05	0.05	0.05	0.051	0.049	0.049	0.049	0.051	0.05	0.05	0.049	0.049
"eDNA_30"	0.047	0.046	0.047	0.047	0.048	0.047	0.048	0.048	0.046	0.047	0.047	0.047	0.046	0.048	0.045	0.048	0.047	0.045	0.047	0.047	0.047	0.046	0.047	0.046	0.047	0.048	0.047	0.047	0.047	0.047	0.048	0.047	0.048	0.047	0.047	0.047	0.048	0.046	0.047	0.047	0.047	0.047	0.047	0.048	0.047	0.047	0.048	0.047	0.046	0.048	0.046	0.046	0.047	0.047	0.049	0.048	0.046	0.048	0.047	0.049	0.047	0.048	0.047	0.047	0.047	0.046	0.046	0.048	0.048	0.046	0.047	0.047	0.046	0.048	0.046	0.048	0.048	0.047	0.047	0.047	0.045	0.047	0.047	0.047	0.047	0.048	0.047	0.048	0.048	0.047	0.048	0.047	0.048	0.048	0.047	0.046	0.049	0.047	0.048	0.047
"eDNA_31"	0.069	0.07	0.069	0.067	0.07	0.067	0.07	0.068	0.068	0.069	0.069	0.069	0.068	0.069	0.07	0.07	0.068	0.069	0.068	0.067	0.071	0.07	0.069	0.069	0.068	0.07	0.07	0.07	0.069	0.071	0.07	0.069	0.068	0.07	0.069	0.069	0.069	0.069	0.07	0.068	0.068	0.07	0.069	0.068	0.069	0.07	0.069	0.069	0.067	0.069	0.069	0.068	0.069	0.066	0.07	0.067	0.068	0.068	0.067	0.07	0.069	0.072	0.071	0.07	0.07	0.069	0.07	0.069	0.07	0.069	0.07	0.07	0.068	0.069	0.068	0.071	0.069	0.07	0.068	0.07	0.072	0.069	0.068	0.07	0.068	0.069	0.07	0.071	0.068	0.068	0.069	0.07	0.068	0.069	0.069	0.068	0.071	0.07	0.07	0.071
"eDNA_32"	0.07	0.07	0.071	0.069	0.072	0.069	0.07	0.069	0.069	0.07	0.071	0.067	0.07	0.07	0.07	0.071	0.07	0.07	0.068	0.071	0.07	0.07	0.067	0.07	0.07	0.07	0.072	0.068	0.071	0.07	0.07	0.068	0.071	0.07	0.072	0.07	0.07	0.071	0.07	0.07	0.069	0.07	0.07	0.069	0.07	0.069	0.07	0.07	0.069	0.07	0.069	0.069	0.07	0.071	0.07	0.07	0.072	0.07	0.069	0.068	0.07	0.07	0.07	0.069	0.068	0.07	0.07	0.072	0.069	0.07	0.07	0.071	0.071	0.069	0.069	0.069	0.071	0.07	0.071	0.069	0.07	0.07	0.069	0.072	0.07	0.068	0.07	0.074	0.069	0.071	0.07	0.068	0.069	0.069	0.07	0.072	0.069	0.07	0.069	0.071
"eDNA_33"	0.014	0.014	0.014	0.014	0.014	0.015	0.015	0.014	0.015	0.015	0.014	0.014	0.015	0.014	0.015	0.015	0.014	0.014	0.014	0.015	0.015	0.015	0.014	0.014	0.015	0.014	0.014	0.015	0.014	0.014	0.014	0.015	0.015	0.014	0.014	0.015	0.014	0.014	0.014	0.014	0.014	0.015	0.014	0.015	0.015	0.015	0.015	0.014	0.014	0.014	0.015	0.015	0.015	0.015	0.014	0.014	0.014	0.014	0.014	0.015	0.014	0.014	0.015	0.015	0.015	0.014	0.015	0.014	0.015	0.015	0.014	0.015	0.015	0.015	0.015	0.014	0.015	0.014	0.014	0.014	0.015	0.014	0.015	0.015	0.014	0.015	0.014	0.014	0.014	0.014	0.015	0.014	0.015	0.015	0.014	0.014	0.014	0.014	0.014	0.014
"eDNA_34"	0.091	0.091	0.092	0.092	0.095	0.093	0.094	0.09	0.089	0.09	0.093	0.099	0.091	0.089	0.091	0.095	0.087	0.089	0.092	0.089	0.094	0.091	0.092	0.091	0.09	0.091	0.091	0.09	0.089	0.094	0.091	0.096	0.094	0.096	0.09	0.092	0.087	0.093	0.09	0.093	0.086	0.089	0.094	0.093	0.091	0.086	0.093	0.094	0.093	0.093	0.093	0.092	0.093	0.092	0.093	0.092	0.089	0.094	0.091	0.092	0.091	0.092	0.095	0.091	0.091	0.091	0.09	0.093	0.089	0.094	0.091	0.091	0.091	0.096	0.087	0.095	0.094	0.092	0.091	0.093	0.091	0.091	0.091	0.091	0.089	0.091	0.089	0.093	0.094	0.091	0.094	0.094	0.093	0.089	0.088	0.092	0.094	0.093	0.092	0.094
