sample	sample_ID	sample_name	env	treat	rep	copies.raw	copies.ext.factor	super.vol	sub.vol
21	KzooUrbanC2Control	Kzoo	soil	C	1	601000	50	1.35	0.4
21	KzooUrbanC3Control	Kzoo	soil	C	2	668000	50	1.35	0.4
21	KzooUrbanC2DNase	Kzoo	soil	E	1	372000	50	1.35	0.4
21	KzooUrbanC3DNase	Kzoo	soil	E	2	684000	50	1.35	0.4
22	HollandUrbanC1Control	Holland	soil	C	1	5320000	50	1.1	0.4
22	HollandUrbanC3Control	Holland	soil	C	2	1030000	50	1.2	0.4
22	HollandUrbanC1DNase	Holland	soil	E	1	926000	50	1.1	0.4
22	HollandUrbanC3DNase	Holland	soil	E	2	861000	50	1.2	0.4
23	FecesSample1Control1	Feces1	feces	C	1	50100000	50	1.4	0.4
23	FecesSample1Control2	Feces1	feces	C	2	293000000	50	1.4	0.4
23	FecesSample1DNase1	Feces1	feces	E	1	91500000	50	1.4	0.4
23	FecesSample1DNase2	Feces1	feces	E	2	197000000	50	1.4	0.4
24	FecesSample2Control1	Feces2	feces	C	1	194000000	50	1.4	0.4
24	FecesSample2Control2	Feces2	feces	C	2	185000000	50	1.4	0.4
24	FecesSample2DNase1	Feces2	feces	E	1	104000000	50	1.4	0.4
24	FecesSample2DNase2	Feces2	feces	E	2	187000000	50	1.4	0.4
25	T7r6Core1Control11_21_12	T7Core	soil	C	1	1350000	50	1.35	0.4
25	T7r6Core2Control11_21_12	T7Core	soil	C	2	4260000	50	1.35	0.4
25	T7r6Core1DNase11_21_12	T7Core	soil	E	1	2970000	50	1.35	0.4
25	T7r6Core2DNase11_21_12	T7Core	soil	E	2	4630000	50	1.35	0.4
26	EntisolCore1Control	Entisol	soil	C	1	2360000	50	1.4	0.4
26	EntisolCore2Control	Entisol	soil	C	2	2110000	50	1.4	0.4
26	EntisolCore1DNase	Entisol	soil	E	1	1740000	50	1.4	0.4
26	EntisolCore2DNase	Entisol	soil	E	2	1850000	50	1.4	0.4
27	SpodosolCore1Control	Spodosol	soil	C	1	16300000	50	1.4	0.4
27	SpodosolCore2Control	Spodosol	soil	C	2	12900000	50	1.4	0.4
27	SpodosolCore1DNase	Spodosol	soil	E	1	12700000	50	1.4	0.4
27	SpodosolCore2DNase	Spodosol	soil	E	2	10300000	50	1.4	0.4
28	FecesSample3Control1	Feces3	feces	C	1	1250000000	50	1.45	0.4
28	FecesSample3Control2	Feces3	feces	C	2	2220000000	50	1.45	0.4
28	FecesSample3DNase1	Feces3	feces	E	1	2370000000	50	1.45	0.4
28	FecesSsample3DNase2	Feces3	feces	E	2	2840000000	50	1.45	0.4
29	HistosolC1Control	Histosol	soil	C	1	19600000	50	1.4	0.4
29	HistosolC2Control	Histosol	soil	C	2	17700000	50	1.4	0.4
29	HistosolC1DNase	Histosol	soil	E	1	13500000	50	1.4	0.4
29	HistosolC2DNase	Histosol	soil	E	2	9650000	50	1.4	0.4
30	DogFecesControl1	FecesDog	feces	C	1	199000000	500	1.5	0.4
30	DogFecesControl2	FecesDog	feces	C	2	195000000	500	1.5	0.4
30	DogFecesDNase1	FecesDog	feces	E	1	120000000	500	1.5	0.4
30	DogFecesDNase2	FecesDog	feces	E	2	116000000	500	1.5	0.4
31	CowFecesControl18_8_12	FecesCow1	feces	C	1	207000000	50	1.45	0.4
31	CowFecesControl28_8_12	FecesCow1	feces	C	2	292000000	50	1.45	0.4
31	CowFecesDNase18_8_12	FecesCow1	feces	E	1	69900000	50	1.45	0.4
31	CowFecesDNase28_8_12	FecesCow1	feces	E	2	121000000	50	1.45	0.4
32	CatFecesControl1	FecesCat	feces	C	1	147000000	50	1.5	0.4
32	CatFecesControl2	FecesCat	feces	C	2	152000000	50	1.5	0.4
32	CatFecesDNase1	FecesCat	feces	E	1	172000000	50	1.5	0.4
32	CatFecesDNase2	FecesCat	feces	E	2	164000000	50	1.5	0.4
33	CowFecesControl112_18_12	FecesCow2	feces	C	1	250000000	50	1.45	0.4
33	CowFecesControl212_18_12	FecesCow2	feces	C	2	302000000	50	1.45	0.4
33	CowFecesDNase112_18_12	FecesCow2	feces	E	1	276000000	50	1.45	0.4
33	CowFecesDNase212_18_12	FecesCow2	feces	E	2	166000000	50	1.45	0.4
34	HorseFecesControl1	FecesHorse	feces	C	1	71300000	50	1.25	0.4
34	HorseFecesControl2	FecesHorse	feces	C	2	79700000	50	1.25	0.4
34	HorseFecesDNase1	FecesHorse	feces	E	1	18000000	50	1.25	0.4
34	HorseFecesDNase2	FecesHorse	feces	E	2	29700000	50	1.25	0.4
35	RabbitFecesControl1	FecesRabbit	feces	C	1	488000000	50	1.2	0.4
35	RabbitFecesControl2	FecesRabbit	feces	C	2	404000000	50	1.2	0.4
35	RabbitFecesDNase1	FecesRabbit	feces	E	1	465000000	50	1.2	0.4
35	RabbitFecesDNase2	FecesRabbit	feces	E	2	275000000	50	1.2	0.4
